item,itemLabel,startDate,endDate,psid
Q101097637,Вячеслав Анатольевич Дубровин,2007,2011,Q101097637-2ec0d277-44a9-e6ee-e76d-d8ce142d5b20
Q101386802,"Галушкин, Василий Иванович",1999-12-19,2003-12-29,Q101386802-c49a364c-44c3-1a49-6e67-d46864237836
Q101386802,"Галушкин, Василий Иванович",2003-12-07,2007,Q101386802-d72a68d3-4c32-4d94-261e-b82224177a76
Q1377159,Станислав Сергеевич Говорухин,1994-01-11,2018-06-14,Q1377159-802A1D32-A0DD-45D3-B6AA-77FFD0D41438
Q152318,Светлана Евгеньевна Савицкая,1996,,Q152318-43B36E2E-80B9-4EFA-B066-EFDB84B86503
Q1756312,Геннадий Николаевич Селезнёв,1993-12-12,2007-12-02,Q1756312-81505E54-4515-4890-9864-0CD7C600D1FD
Q182452,Геннадий Андреевич Зюганов,1993-12-12,,Q182452-D5C07AB1-8043-460C-8E06-10323DE907FA
Q183279,Жорес Иванович Алфёров,1995,2019,Q183279-92548E02-9DB1-4FB7-B94B-31E78E9A383A
Q187247,Александр Александрович Карелин,1999,2007,Q187247-4B9BFE81-6DAA-4A0E-BBDB-77B585C24D9F
Q216535,Наталья Владимировна Комарова,2001-12-17,2010-03-01,Q216535-FE2953E0-B3D4-4245-9B77-8CF3FDB4EE69
Q254220,Алина Маратовна Кабаева,2007,2014-09-15,Q254220-329D7481-1DB7-4237-A428-84B14141E4B5
Q4058155,"Азарова, Надежда Борисовна",1999,2007,Q4058155-D221A0D7-0ED9-4CF0-AFF4-10A5356179D9
Q4090384,Вячеслав Андреевич Бойко,1995-12-17,2003-12-29,Q4090384-C67DE526-04D4-41E9-830E-8F8B0D0B88C9
Q4099366,Александра Манджиевна Буратаева,1999-12-19,2007-12-24,Q4099366-16832CD6-10EC-4BD5-A029-518298091D6A
Q4104081,"Варшавский, Вадим Евгеньевич",2005,2011,Q4104081-95731BF0-E0F1-4F65-ACB9-9F96944A3340
Q4312139,Андрей Геннадьевич Назаров,2007,2011,Q4312139-10515277-0A8E-478D-9239-6DF16207154A
Q4361931,Владимир Алексеевич Пехтин,1999,2013-02-20,Q4361931-80928153-CD24-4CC3-9035-38031AD856C5
Q4388959,"Райков, Геннадий Иванович",1995-12-17,2007-03-09,Q4388959-c9f7f9d1-41e1-9bc9-59a4-65fd3c6da771
Q4424463,"Сметанюк, Сергей Иванович",2007-12-02,2010-01,Q4424463-9b3ead0e-4d34-d906-e388-7cfd2a9e81f5
Q4441872,"Степанова, Зоя Михайловна",2003-12-07,2007-12-24,Q4441872-49468D49-A2EB-45B5-BD66-DF9D74CA2F9F
Q4446588,Сергей Борисович Суровов,2003,2006,Q4446588-0EC39DF4-4CB3-4B68-BEBA-51ECF0563965
Q447250,Сулейман Абусаидович Керимов,1999-12-19,2007-12-24,Q447250-8B5B98A2-7D09-4822-8399-A22B120A2D8C
Q46461187,"Лукьянова, Кира Александровна",2007,2011,Q46461187-89F4E70D-BA16-4538-8694-7F92E1AC4312
Q663116,Александр Яковлевич Розенбаум,2003,2005,Q663116-835402AD-112F-40C0-A9E7-75F7C148E5C3
Q704427,Арсен Сулейманович Фадзаев,2003,2011,Q704427-C5DCD907-7F2E-468C-8023-F719CE3F0754
