position,title
Q4127082,Acting President
Q4488944,Chief of Staff of the Presidential Executive Office
Q4426315,Advisor to the President
Q111646707,Deputy Chairman of the Security Council
Q110991398,Deputy Minister of Finance
Q111032465,Deputy Minister of Foreign Affairs
Q110997096,Foreign Ministry Spokeperson
Q5589626,Governor of Amur Oblast
Q4151330,Governor of Arkhangelsk Oblast
Q48941182,Governor of Belgorod Oblast
Q19908587,Governor of Chelyabinsk Oblast
Q15975345,Governor of Chukotka Autonomous Okrug
Q16982390,Governor of the Jewish Autonomous Oblast
Q16839806,Governor of Kaliningrad Oblast
Q85321462,Governor of Kaluga Oblast
Q4151332,Governor of Kamchatka Krai
Q21638478,Governor of Kemerovo Oblast
Q56856384,Governor of Khabarovsk Krai
Q24933317,Governor of the Khanty-Mansi Autonomous Okrug
Q97212565,Governor of Kirov Oblast
Q21638481,Governor of Kostroma Oblast
Q5589671,Governor of Krasnodar Krai
Q24933296,Governor of the Krasnoyarsk Territory
Q18238389,Governor of Kursk Oblast
Q4151339,Governor of Moscow Oblast
Q16056633,Governor of Murmansk Oblast
Q4151334,Governor of Nenets Autonomous Okrug
Q4151336,Governor of Nizhny Novgorod Oblast
Q97176691,Governor of Novgorod Oblast
Q4151338,Governor of Orenburg Oblast
Q4151341,Governor of Perm Krai
Q16157151,Governor of Primorsky Krai
Q16640494,Governor of the Pskov Oblast
Q4151342,Governor of Ryazan Oblast
Q2895612,Governor of Saint Petersburg
Q55663395,Governor of Sakhalin Oblast
Q4139236,Head of the Samara Region
Q28664491,Governor of Saratov Oblast
Q18019781,Governor of Sevastopol
Q16267964,Governor of the City of Sevastopol
Q16640496,Governor of Stavropol
Q4151343,Governor of Sverdlovsk Oblast
Q18634247,Governor of Tomsk Oblast
Q24932734,Governor of Tula Oblast
Q18406182,Governor of Tver Oblast
Q4151344,Governor of Tyumen Oblast
Q24930613,Governor of Ulyanovsk Oblast
Q16640482,Governor of Vladimir Oblast
Q55663399,Governor of Yaroslavl Oblast
Q20982653,Governor of Zabaykalsky Krai
Q3270400,Head of the Republic of Adygea
Q5689384,Head of the Altai Republic
Q3555636,Head of the Republic of Bashkortostan
Q57244002,president of Bashkortostan
Q4139086,Head of the Republic of Buryatia
Q4376767,Head of the Chechen Republic
Q4139088,Head of Chelyabinsk
Q16911984,Head of the Chuvash Republic
Q17562769,Head of the Republic of Crimea
Q2387033,Prime Minister of Crimea
Q2344821,Head of the Respublic of Dagestan
Q2030731,Head of the Republic of Ingushetia
Q108293677,Head of Izhevsk
Q5689401,Head of the Kabardino-Balkar Republic
Q5689341,Head of Kalmykia
Q5689347,Head of Karachay-Cherkessia
Q17000917,Head of the Republic of Khakassia
Q4139089,Head of the Mari El Republic
Q16911997,Head of the Republic of Mordovia
Q4376683,Head of the Republic of Tuva
Q16911974,Head of the Udmurt Republic
Q4139090,President of the Sakha Republic
Q18086761,Mayor of Cherepovets
Q1837906,Mayor of Moscow
Q4147440,mayor of Perm
Q18613493,mayor of Ryazan
Q4315169,Chief of the General Staff
Q106303336,Ambassador to Angola
Q111033902,Ambassador to Australia
Q47542485,Ambassador to Austria
Q28221769,Ambassador to Belgium
Q108940831,Ambassador to Bolivia
Q111285969,Ambassador to Bosnia and Herzegovina
Q27148679,Ambassador to Bulgaria
Q57198836,Ambassador to Cambodia
Q106452767,Ambassador to Cameroon
Q28808567,Ambassador to Canada
Q111495563,Ambassador to Chile
Q110712351,Ambassador to China
Q110997119,Ambassador to Croatia
Q110997124,Ambassador to Cyprus
Q108940808,Ambassador to Estonia
Q19401847,Ambassador to France
Q28796205,Ambassador to Germany
Q111362276,Ambassador to Greece
Q106438354,Ambassador to Guinea-Bissau
Q72546527,Ambassador to Hungary
Q111495523,Ambassador to Ireland
Q110636115,Ambassador to Israel
Q105139131,Ambassador to Kyrgyzstan
Q108717978,Ambassador to Latvia
Q111362287,Ambassador to Malta
Q105139216,Ambassador to Mozambique
Q27148451,Ambassador to Monaco
Q110997122,Ambassador to Montenegro
Q16158136,Ambassador to New Zealand
Q28038709,Ambassador to North Korea
Q29419676,Ambassador to Poland
Q108419342,Ambassador to Romania
Q105043910,Ambassador to Rwanda
Q110628411,Ambassador to Spain
Q16700986,Ambassador to Sudan
Q28036318,Ambassador to Turkey
Q27148711,Ambassador to the Holy See
Q99939451,Ambassador to Iran
Q72365397,Ambassador to the United Kingdom
Q30160686,Ambassador to the United States
Q30879111,Permanent Representative to NATO
Q4374313,Permanent Representative to the United Nations
