position,title
Q4488944,Chief of Staff of the Presidential Executive Office
Q5589626,Governor of Amur Oblast
Q4151330,Governor of Arkhangelsk Oblast
Q15975345,Governor of Chukotka Autonomous Okrug
Q16839806,Governor of Kaliningrad Oblast
Q85321462,Governor of Kaluga Oblast
Q4151332,Governor of Kamchatka Krai
Q56856384,Governor of Khabarovsk Krai
Q21638481,Governor of Kostroma Oblast
Q5589671,Governor of Krasnodar Krai
Q24933296,Governor of the Krasnoyarsk Territory
Q4151339,Governor of Moscow Oblast
Q16056633,Governor of Murmansk Oblast
Q4151334,Governor of Nenets Autonomous Okrug
Q4151336,Governor of Nizhny Novgorod Oblast
Q4151341,Governor of Perm Krai
Q16157151,Governor of Primorsky Krai
Q4151342,Governor of Ryazan Oblast
Q55663395,Governor of Sakhalin Oblast
Q28664491,Governor of Saratov Oblast
Q16640496,Governor of Stavropol
Q24932734,Governor of Tula Oblast
Q18406182,Governor of Tver Oblast
Q4151344,Governor of Tyumen Oblast
Q16267964,Governor of the City of Sevastopol
Q16982390,Governor of the Jewish Autonomous Oblast
Q24933317,Governor of the Khanty-Mansi Autonomous Okrug
Q16640494,Governor of the Pskov Oblast
Q5689341,Head of Kalmykia
Q5689347,Head of Karachay-Cherkessia
Q5689384,Head of the Altai Republic
Q16911984,Head of the Chuvash Republic
Q5689401,Head of the Kabardino-Balkar Republic
Q3270400,Head of the Republic of Adygea
Q3555636,Head of the Republic of Bashkortostan
Q4139086,Head of the Republic of Buryatia
Q4376767,Head of the Chechen Republic
Q17562769,Head of the Republic of Crimea
Q2344821,Head of the Respublic of Dagestan
Q16911997,Head of the Republic of Mordovia
Q4376683,Head of the Republic of Tuva
Q2344821,Head of the Respublic of Dagestan
Q16911974,Head of the Udmurt Republic
Q4139090,President of the Sakha Republic
Q106303336,Ambassador to Angola
Q47542485,Ambassador to Austria
Q28221769,Ambassador to Belgium
Q108940831,Ambassador to Bolivia
Q27148679,Ambassador to Bulgaria
Q57198836,Ambassador to Cambodia
Q106452767,Ambassador to Cameroon
Q28808567,Ambassador to Canada
Q108940808,Ambassador to Estonia
Q19401847,Ambassador to France
Q28796205,Ambassador to Germany
Q106438354,Ambassador to Guinea-Bissau
Q72546527,Ambassador to Hungary
Q110636115,Ambassador to Israel
Q105139131,Ambassador to Kyrgyzstan
Q108717978,Ambassador to Latvia
Q105139216,Ambassador to Mozambique
Q27148451,Ambassador to Monaco
Q16158136,Ambassador to New Zealand
Q28038709,Ambassador to North Korea
Q29419676,Ambassador to Poland
Q108419342,Ambassador to Romania
Q105043910,Ambassador to Rwanda
Q110628411,Ambassador to Spain
Q16700986,Ambassador to Sudan
Q28036318,Ambassador to Turkey
Q27148711,Ambassador to the Holy See
Q99939451,Ambassador to Iran
Q72365397,Ambassador to the United Kingdom
Q30160686,Ambassador to the United States
