item,itemLabel,startDate,endDate,sourceDate,psid
Q138487,Pyotr Stolypin,1903-02-15,1906-04-26,,Q138487-1ef330e1-4107-b1a2-9e86-ce430df1f85f
Q4083190,Yury Belykh,1992-02-25,1992-06-30,2022-05-12,Q4083190-831F62BF-C2A3-4CE0-A233-73ABF9D68585
Q4083190,Yury Belykh,1992-06-30,1996-02-21,2022-05-12,Q4083190-7E44AEDB-0B9D-432F-A5CB-A0C9B04C3B7D
Q4073798,Dmitry Ayatskov,1996-04-15,1996-09-01,2022-05-12,Q4073798-087F22EA-0EE3-45E3-A119-3279D271D38D
Q4073798,Dmitry Ayatskov,1996-09-01,2000-03-26,2022-05-12,Q4073798-559DC743-3CC5-427A-AB85-6A020D40A9FD
Q4073798,Dmitry Ayatskov,2000-03-26,2005-03-03,2022-05-12,Q4073798-3E571CEC-9170-4E96-A74C-838E294CEEDB
Q4202975,Pavel Ipatov,2005-03-03,2005-04-05,2022-05-12,Q4202975-BCBD146A-6AA6-4A96-9318-BBD6F0BC6F75
Q4202975,Pavel Ipatov,2005-04-05,2010-04-05,2022-05-12,Q4202975-AE3E2D11-589B-47B9-ACCA-4736BE439EF7
Q4202975,Pavel Ipatov,2010-04-05,2012-03-23,2022-05-12,Q4202975-20CC564D-A6C1-49E1-85C2-FE15CB71AB4E
Q4387099,Valery Radayev,2012-04-05,2022-05-10,,Q4387099-f20bffc5-43fe-b992-49a6-4a2ac128a5b1
Q4476258,Roman Busargin,2022-05-10,,,Q4476258-e739005d-4561-88bf-f1f8-576bd70dcac3
