@@,itemlabel,item,startdate,enddate
+++,"Абраменков, Дмитрий Николаевич",Q4054877,2000-01-18,2003-12-07
+++,"Аверченко, Владимир Александрович",Q4055679,2000-01-18,2003-12-07
->,"Азарова, Надежда Борисовна",Q4058155,1999->2000-01-18,2007->2003-12-07
+++,"Аксаков, Анатолий Геннадьевич",Q4059843,2000-01-18,2003-12-07
->,"Александр Александрович Карелин->Карелин, Александр Александрович",Q187247,1999->2000-01-18,2007->2003-12-07
---,Александр Яковлевич Розенбаум,Q663116,2003,2005
->,"Александра Манджиевна Буратаева->Буратаева, Александра Манджиевна",Q4099366,1999-12-19->2000-02-04,2007-12-24->2003-12-07
+++,"Александров, Алексей Иванович",Q4061077,2000-01-18,2003-12-07
+++,"Алексеев, Алексей Алексеевич",Q102427736,2000-01-18,2003-12-07
+++,"Алкснис, Виктор Имантович",Q2997793,2000-04-07,2003-12-07
+++,"Алтухов, Василий Петрович",Q4063003,2000-11-29,2003-12-07
+++,"Амиров, Курбан-Али Амирович",Q4064369,2000-01-18,2003-12-07
+++,"Амирханов, Алихан Хусейнович",Q101239112,2001-04-20,2003-12-07
+++,"Анненский, Игорь Александрович",Q4066655,2000-01-18,2003-12-07
+++,"Анохин, Павел Викторович",Q4066854,2000-01-18,2003-12-07
+++,"Апарин, Иван Васильевич",Q4067940,2000-01-18,2003-12-07
+++,"Апарина, Алевтина Викторовна",Q4067946,2000-01-18,2003-12-07
+++,"Апатенко, Сергей Николаевич",Q4067954,2000-01-18,2003-12-07
+++,"Арбатов, Алексей Георгиевич",Q4068640,2000-01-18,2003-12-07
+++,"Арефьев, Николай Васильевич",Q4069084,2000-01-18,2003-12-07
---,Арсен Сулейманович Фадзаев,Q704427,2003,2011
+++,"Артемьев, Анатолий Иванович",Q4070223,2000-01-18,2003-12-07
+++,"Артемьев, Игорь Юрьевич",Q4070235,2000-01-18,2003-12-07
+++,"Асеев, Владимир Михайлович",Q4071201,2002-03-28,2003-12-07
+++,"Аслаханов, Асланбек Ахмедович",Q2362198,2000-08-25,2003-12-07
+++,"Астраханкина, Татьяна Александровна",Q4071686,2000-01-18,2003-12-07
+++,"Афанасьев, Александр Михайлович",Q4072579,2000-01-18,2003-12-07
+++,"Афанасьев, Сергей Николаевич",Q4072665,2000-01-18,2003-12-07
+++,"Ахметханов, Салимхан Миннеханович",Q4073134,2000-01-18,2003-12-07
+++,"Багишаев, Зайнулла Абдулгалимович",Q4074781,2000-01-18,2003-12-07
+++,"Бакиев, Рим Сагитович",Q4075886,2000-01-18,2003-12-07
+++,"Баранников, Александр Евгеньевич",Q4077704,2000-01-18,2003-12-07
+++,"Баржанова, Маргарита Валерьевна",Q4078185,2000-01-18,2003-12-07
+++,"Барлыбаев, Халиль Абубакирович",Q4078341,2000-01-18,2003-12-07
+++,"Баскаев, Аркадий Георгиевич",Q4079008,2000-04-07,2003-12-07
+++,"Басов, Владимир Васильевич",Q4079104,2002-04-05,2003-12-07
+++,"Басыгысов, Виталий Николаевич",Q4079233,2000-01-18,2003-12-07
+++,"Безбородов, Николай Максимович",Q4080804,2000-01-18,2003-12-07
+++,"Бездольный, Александр Васильевич",Q4080862,2000-01-18,2003-12-07
+++,"Белоусов, Александр Николаевич",Q4082835,2000-01-18,2003-12-07
+++,"Беляев, Леонид Анатольевич",Q4083440,2000-01-18,2003-12-07
+++,"Беляков, Александр Семёнович",Q4083536,2000-01-18,2003-12-07
+++,"Бенедиктов, Николай Анатольевич",Q4083754,2000-01-18,2003-12-07
+++,"Березовский, Борис Абрамович",Q311019,2000-01-18,2003-12-07
+++,"Билалов, Ахмед Гаджиевич",Q4086650,2000-01-18,2003-12-07
+++,"Биндюков, Николай Гаврилович",Q4086840,2000-01-18,2003-12-07
+++,"Бичелдей, Каадыр-оол Алексеевич",Q3725201,2000-01-18,2003-12-07
+++,"Бондарь, Вадим Николаевич",Q4093271,2000-01-18,2003-12-07
+++,"Боос, Георгий Валентинович",Q708130,2000-01-18,2003-12-07
+++,"Бородай, Виктор Иванович",Q102435281,2000-01-18,2003-12-07
+++,"Ботка, Николай Петрович",Q99521798,2000-01-18,2003-12-07
+++,"Брусникин, Николай Юрьевич",Q4097244,2000-01-18,2003-12-07
+++,"Брынцалов, Владимир Алексеевич",Q4097380,2000-01-18,2003-12-07
+++,"Бугера, Михаил Евгеньевич",Q30346534,2000-01-18,2003-12-07
+++,"Будажапов, Сергей Пурбуевич",Q102307575,2000-01-18,2003-12-07
+++,"Булавинов, Вадим Евгеньевич",Q4098685,2000-01-18,2003-12-07
+++,"Булаев, Николай Иванович",Q4098702,2000-01-18,2003-12-07
+++,"Бурдуков, Павел Тимофеевич",Q4099489,2000-01-18,2003-12-07
+++,"Бурлуцкий, Юрий Иванович",Q4099722,2000-01-18,2003-12-07
+++,"Бурулько, Александр Петрович",Q4099907,2000-01-18,2003-12-07
+++,"Буткеев, Владимир Анатольевич",Q101405426,2000-01-18,2003-12-07
+++,"Быков, Владимир Иванович",Q99670836,2000-01-18,2003-12-07
+++,"Васильев, Максим Игоревич",Q96695270,2000-01-18,2003-12-07
+++,"Веретено, Александр Константинович",Q98544764,2000-01-18,2003-12-07
+++,"Ветров, Константин Владимирович",Q4110058,2000-01-18,2003-12-07
->,"Виктор Георгиевич Куликов->Куликов, Виктор Георгиевич",Q48051,1999->2000-01-18,2003->2003-12-07
+++,"Винидиктов, Александр Николаевич",Q104067316,2001-10-12,2003-12-07
->,"Владимир Алексеевич Пехтин->Пехтин, Владимир Алексеевич",Q4361931,1999->2000-01-18,2013-02-20->2003-12-07
+++,"Владиславлев, Александр Павлович",Q4113334,2000-02-04,2003-12-07
+++,"Войтенко, Виктор Петрович",Q4122746,2000-01-18,2003-12-07
+++,"Волков, Владимир Николаевич",Q95963004,2000-01-18,2003-12-07
+++,"Волковский, Василий Иванович",Q101583205,2000-01-18,2003-12-07
+++,"Володин, Вячеслав Викторович",Q982461,2000-01-18,2003-12-07
+++,"Воробьев, Эдуард Аркадьевич",Q3498876,2000-01-18,2003-12-07
+++,"Воронцова, Зоя Ивановна",Q92113206,2000-01-18,2003-12-07
