wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q16664506,Alexander Kozlov,Alexander Kozlov,male,1981-01-02T00:00:00Z,11,,Q107710311,Minister of Natural Resources,Q16664506-AA9FFDC1-B5E9-40F7-A9F1-B7BEB5777AA5
Q101627335,Alexei Chekunkov,Alexey Chekunkov,male,1980-10-03T00:00:00Z,11,http://government.ru/en/gov/persons/,Q107688664,Minister for the Development of the Russian Far East and Arctic,Q101627335-AA03281C-FDF9-4158-AC32-E3414E0C67F3
Q83382249,Anton Kotyakov,Anton Kotyakov,male,1980-08-15T00:00:00Z,11,,Q107710314,Minister of Labour and Social Protection,Q83382249-1757D4B5-09DE-4C6D-867E-CDC030309BC8
Q2329960,Denis Manturov,Denis Manturov,male,1969-02-23T00:00:00Z,11,,Q107710318,Minister of Industry and Trade,Q2329960-0A6B4E37-C5A9-4409-B491-A1C043F2646C
Q101444618,Irek Faizullin,Irek Faizullin,male,1962-12-08T00:00:00Z,11,http://government.ru/en/gov/persons/,Q107688680,"Minister of Construction, Housing and Utilities",Q101444618-742FBBC7-4588-472E-AD70-44D043D28940
Q4517811,Konstantin Chuychenko,Konstantin Chuychenko,male,1965-07-12T00:00:00Z,11,http://government.ru/en/gov/persons/,Q107688672,Minister of Justice,Q4517811-07F362CC-E040-46DF-AEBE-205E8D785BB2
Q28681100,Maksim Reshetnikov,Maxim Reshetnikov,male,1979-07-11T00:00:00Z,11,http://government.ru/en/gov/persons/,Q107688593,Minister of Economic Development,Q28681100-789EF426-B13B-4370-A442-37F903C7C3F8
Q4298520,Mikhail Mishustin,Mikhail Mishustin,male,1966-03-03T00:00:00Z,11,https://government.ru/en/gov/persons/,Q842386,Prime Minister of the Russian Federation,Q4298520-41ca63fb-4cb5-cec6-7b5f-9e0fae9d8681
Q26255418,Oleg Matytsin,Oleg Matytsin,male,1964-05-19T00:00:00Z,11,,Q107710306,Minister of Sport,Q26255418-F34A12ED-010F-48E7-9EC8-3C592D2D857F
Q83375533,Olga Lyubimova,Olga Lyubimova,female,1980-12-31T00:00:00Z,11,,Q107710300,Minister of Culture,Q83375533-B2FCD7C9-0999-4A51-A447-DC57D5C5130B
Q58217,Sergei Lavrov,Sergey Lavrov,male,1950-03-21T00:00:00Z,11,https://government.ru/en/gov/persons/,Q1418873,Minister of Foreign Affairs,Q58217-CB722A66-F98E-4919-A478-BCAAC6CC8C1D
Q32024,Sergei Shoigu,Sergey Shoygu,male,1955-05-21T00:00:00Z,11,https://government.ru/en/gov/persons/,Q17287317,Defence Minister,Q32024-7e2f0499-4502-7870-c8c9-f4bd5e9843d5
Q15066166,Valery Falkov,Valery Falkov,male,1978-10-18T00:00:00Z,11,http://government.ru/en/gov/persons/,Q107688573,Minister of Science and Higher Education,Q15066166-5814B59F-B8B9-4BC8-8D3B-A8394941190E
Q4403799,Vitaly Saveliev,Vitaly Savelyev,male,1954-01-18T00:00:00Z,11,http://government.ru/en/gov/persons/,Q107710272,Minister of Transport,Q4403799-7149A68C-432B-406A-AE44-C0EBB2BDEDBD
Q1344473,Vladimir Kolokoltsev,Vladimir Kolokoltsev,male,1961-05-11T00:00:00Z,11,https://government.ru/en/gov/persons/,Q4399968,Minister of the Interior,Q1344473-DBDAA5E0-F94D-47DE-A578-9C5531E5825E
Q1320356,Yury Trutnev,Yuri Trutnev,male,1956-03-01T00:00:00Z,11,http://government.ru/en/gov/persons/,Q14805701,Deputy Prime Minister,Q1320356-13434326-4f0e-76c8-53a9-632aa91155ed
