@@,name,position
->,Alexey Chekunkov->Alexei Chekunkov,Minister for the Development of the Russian Far East and Arctic
+++,Yury Trutnev,Presidential Plenipotentiary Envoy to the Far Eastern Federal District
+++,Yury Borisov,Deputy Prime Minister
+++,Yevgeny Zinichev,"Minister of Civil Defence, Emergencies and Disaster Relief"
+++,Vladimir Kolokoltsev,Minister of the Interior
+++,Vitaly Saveliev,Minister of Transport
+++,Viktoria Abramchenko,Deputy Prime Minister
+++,Tatyana Golikova,Deputy Prime Minister
+++,Sergei Shoigu,Defence Minister
+++,Sergei Lavrov,Minister of Foreign Affairs
+++,Sergei Kravtsov,Minister of Education
+++,Olga Lyubimova,Minister of Culture
+++,Oleg Matytsin,Minister of Sport
+++,Nikolai Shulginov,Minister of Energy
+++,Mikhail Murashko,Minister of Healthcare
+++,Marat Khusnullin,Deputy Prime Minister
+++,Maksut Shadayev,"Minister of Digital Development, Communications and Mass Media"
+++,Dmitry Patrushev,Minister of Agriculture
+++,Dmitry Grigorenko,Chief of the Government Staff
+++,Dmitry Grigorenko,Deputy Prime Minister
+++,Dmitry Chernyshenko,Deputy Prime Minister
+++,Denis Manturov,Minister of Industry and Trade
+++,Anton Siluanov,Minister of Finance
+++,Anton Kotyakov,Minister of Labour and Social Protection
+++,Andrei Belousov,First Deputy Prime Minister
+++,Alexei Overchuk,Deputy Prime Minister
+++,Alexander Novak,Deputy Prime Minister
+++,Alexander Kozlov,Minister of Natural Resources
