@@,name,position
->,Mikhail Mishustin,Prime Minister of Russia->Prime Minister of the Russian Federation
---,Yuri Trutnev,Deputy Chairman of the Government of the Russian Federation
---,Sergey Prikhodko,First Deputy Chairman of the Government of the Russian Federation
---,Olga Vasilyeva,Ministry of Education and Science of the Russian Federation
---,Olga Golodets,First Deputy Chairman of the Government of the Russian Federation
---,Maxim Oreshkin,Ministry of Economic Development of Russian Federation
---,Maxim Akimov,Deputy Chairman of the Government of the Russian Federation
---,Dmitry Rogozin,First Deputy Chairman of the Government of the Russian Federation
---,Dmitry Medvedev,First Deputy Chairman of the Government of the Russian Federation
---,Dmitry Kozak,First Deputy Chairman of the Government of the Russian Federation
+++,Yury Trutnev,Deputy Prime Minister – Presidential Plenipotentiary Envoy to the Far Eastern Federal District
+++,Yury Borisov,Deputy Prime Minister
+++,Yevgeny Zinichev,"Minister of Civil Defence, Emergencies and Disaster Relief"
+++,Vladimir Kolokoltsev,Minister of the Interior
+++,Vitaly Saveliev,Minister of Transport
+++,Viktoria Abramchenko,Deputy Prime Minister
+++,Valery Falkov,Minister of Science and Higher Education
+++,Tatyana Golikova,Deputy Prime Minister
+++,Sergei Shoigu,Defence Minister
+++,Sergei Lavrov,Minister of Foreign Affairs
+++,Sergei Kravtsov,Minister of Education
+++,Olga Lyubimova,Minister of Culture
+++,Oleg Matytsin,Minister of Sport
+++,Nikolai Shulginov,Minister of Energy
+++,Mikhail Murashko,Minister of Healthcare
+++,Marat Khusnullin,Deputy Prime Minister
+++,Maksut Shadayev,"Minister of Digital Development, Communications and Mass Media"
+++,Maksim Reshetnikov,Minister of Economic Development
+++,Konstantin Chuychenko,Minister of Justice
+++,Irek Faizullin,"Minister of Construction, Housing and Utilities"
+++,Dmitry Patrushev,Minister of Agriculture
+++,Dmitry Grigorenko,Deputy Prime Minister – Chief of the Government Staff
+++,Dmitry Chernyshenko,Deputy Prime Minister
+++,Denis Manturov,Minister of Industry and Trade
+++,Anton Siluanov,Minister of Finance
+++,Anton Kotyakov,Minister of Labour and Social Protection
+++,Andrei Belousov,First Deputy Prime Minister
+++,Alexei Overchuk,Deputy Prime Minister
+++,Alexei Chekunkov,Minister for the Development of the Russian Far East and Arctic
+++,Alexander Novak,Deputy Prime Minister
+++,Alexander Kozlov,Minister of Natural Resources
