item,itemLabel,startDate,endDate
Q28495038,"Авдеев, Александр Александрович","",
Q21856783,"Адучиев, Батор Канурович","",
Q60322687,"Азимов, Рахим Азизбоевич","",
Q4059843,"Аксаков, Анатолий Геннадьевич","",
Q18634007,"Алексеева, Татьяна Олеговна","",
Q4062385,"Алимова, Ольга Николаевна",2018-09-09,
Q28007610,"Альшевских, Андрей Геннадьевич","",
Q4064792,"Ананских, Игорь Александрович","",
Q59326760,"Андрейченко, Андрей Валерьевич",2017-05-31,
Q4066230,"Аникеев, Григорий Викторович","",
Q24351453,"Антонова, Лидия Николаевна","",
Q4069084,"Арефьев, Николай Васильевич","",
Q4071023,"Аршба, Отари Ионович","",
Q4071033,"Аршинова, Алёна Игоревна","",
Q21091702,"Аскендеров, Заур Асевович","",
Q3196127,"Афонин, Юрий Вячеславович","",
Q19365969,"Афонский, Владимир Игорьевич","",
Q39374943,"Байгускаров, Зариф Закирович","",
Q55105935,"Балыбердин, Алексей Владимирович","",
Q55104097,"Балыхин, Григорий Артёмович","",
Q27507127,"Бальбек, Руслан Исмаилович","",
Q15064315,"Бариев, Марат Мансурович","",
Q28007042,"Барышев, Андрей Викторович","",
Q4079299,"Баталова, Рима Акбердиновна","",
Q4079782,"Бахарев, Константин Михайлович","",
Q18741219,"Бахметьев, Виталий Викторович","",
Q4081785,"Белеков, Иван Итулович","",
Q28006887,"Белик, Дмитрий Анатольевич","",
Q28496499,"Белоусов, Вадим Владимирович","",
Q24491682,"Белых, Ирина Викторовна","",
Q96074705,"Березин, Никита Владимирович",2020-05-20,
Q30596843,"Березуцкий, Юрий Николаевич","",
Q4085247,"Берулава, Михаил Николаевич",2019-04-10,
Q55103831,"Беспалова, Марина Павловна","",
Q42295860,"Бессараб, Светлана Викторовна",2016-12-06,
Q55101946,"Бессарабов, Даниил Владимирович","",
Q28919970,"Бикбаев, Ильдар Зинурович","",
Q29358644,"Бифов, Анатолий Жамалович","",
Q28496532,"Блоцкий, Владимир Николаевич","",
Q4088887,"Бобрышев, Юрий Иванович",2019-09-08,
Q4089520,"Богодухов, Владимир Иванович","",
Q55106294,"Богуславский, Ирек Борисович","",
Q28007628,"Боева, Наталья Дмитриевна","",
Q60172324,"Боженов, Сергей Андреевич","",
Q27942581,"Бокк, Владимир Владимирович","",
Q28496559,"Бондаренко, Елена Вениаминовна","",
Q60042814,"Бондарь, Оксана Андреевна","",
Q984154,"Бортко, Владимир Владимирович","",
Q4094838,"Борцов, Николай Иванович","",
Q55106321,"Боташев, Расул Борисович","",
Q27783608,"Боярский, Сергей Михайлович","",
Q28496580,"Брыкин, Николай Гаврилович","",
Q4097351,"Брыксин, Александр Юрьевич","",
Q30346534,"Бугера, Михаил Евгеньевич","",
Q28496635,"Будуев, Николай Робертович","",
Q60329321,"Бузилов, Валерий Викторович","",
Q29864936,"Букачаков, Родион Борисович","",
Q4098685,"Булавинов, Вадим Евгеньевич","",
Q4099750,"Бурматов, Владимир Владимирович","",
Q55103300,"Бурнашов, Алексей Леонидович","",
Q55107071,"Быков, Олег Петрович",2017-10-11,
Q60322743,"Валеев, Эрнест Абдулович","",
Q21636672,"Валенчук, Олег Дорианович","",
Q508929,"Валуев, Николай Сергеевич","",
Q15205990,"Василенко, Александр Борисович","",
Q16629325,"Васильев, Александр Николаевич","",
Q4106917,"Веллер, Алексей Борисович","",
Q4107645,"Веремеенко, Сергей Алексеевич",2018-09-25,
Q28646629,"Ветлужских, Андрей Леонидович","",
Q27049394,"Власов, Василий Максимович","",
Q4114095,"Водолацкий, Виктор Петрович","",
Q714637,"Воевода, Алексей Иванович","",
Q61912375,"Волков, Юрий Геннадьевич","",
Q982461,"Володин, Вячеслав Викторович","",
Q59315529,"Воробьев, Александр Васильевич","",
Q27230990,"Воронина, Татьяна Евгеньевна","",
Q4126656,"Вострецов, Сергей Алексеевич","",
Q59304969,"Вторыгина, Елена Андреевна","",
Q4128570,"Выборный, Анатолий Борисович","",
Q28497318,"Вяткин, Дмитрий Федорович","",
Q4131198,"Гаврилов, Сергей Анатольевич","",
Q28497328,"Гаджиев, Магомед Тажудинович","",
Q28497329,"Гаджиев, Мурад Станиславович","",
Q55105945,"Гадыльшин, Мурад Асфандиарович","",
Q28497332,"Газгиреев, Юшаа Орснакиевич","",
Q319517,"Газзаев, Валерий Георгиевич","",
Q18405293,"Ганзя, Вера Анатольевна","",
Q27954649,"Ганиев, Фарит Глюсович","",
Q4133962,"Гартунг, Валерий Карлович","",
Q60172346,"Геккиев, Заур Далхатович","",
Q4135981,"Герасименко, Николай Федорович","",
Q40476575,"Германова, Ольга Михайловна","",
Q28792324,"Гетта, Антон Александрович","",
Q4138366,"Гильмутдинов, Ильдар Ирекович","",
Q60224032,"Гладких, Борис Михайлович","",
Q59356030,"Говорин, Николай Васильевич","",
Q54995317,"Гоголева, Татьяна Степановна","",
Q16637835,"Голушко, Андрей Иванович","",
Q4143172,"Гончар, Николай Николаевич","",
Q478290,"Гордеев, Алексей Васильевич",2020-02-12,
Q48954514,"Горелкин, Антон Вадимович","",
Q4148825,"Грешневиков, Анатолий Николаевич","",
Q66741758,"Гришин, Евгений Анатольевич",2021-01-21,
Q4151809,"Гулевский, Михаил Владимирович","",
Q15918851,"Гусева, Ирина Михайловна","",
Q15065685,"Гутенев, Владимир Владимирович","",
Q27230996,"Дамдинов, Алдар Валерьевич","",
Q19295729,"Данчикова, Галина Иннокентьевна","",
Q351025,"Делимханов, Адам Султанович","",
Q23655907,"Демченко, Иван Иванович","",
Q4159092,"Дерябкин, Виктор Ефимович","",
Q29864955,"Дзюба, Виктор Викторович","",
Q55106323,"Дивинский, Игорь Борисович","",
Q19521683,"Диденко, Алексей Николаевич","",
Q60368475,"Догаев, Ахмед Шамханович","",
Q4167009,"Дорохин, Павел Сергеевич","",
Q4167730,"Драпеко, Елена Григорьевна","",
Q729257,"Драчев, Владимир Петрович","",
