@@,itemlabel,item,startdate,enddate
+++,Adam Tleuzh,Q18278741,2001-04-18,2007-02-02
+++,Adnan Muzykayev,Q15074132,2003-07-10,2003-12-11
+++,Ahkmar Zavgayev,Q4182932,2000-10-24,2003-12-07
+++,Akhmat Salpagarov,Q60826888,2015-06-09,
+++,Akhmed Bilalov,Q4086650,2011-10-14,2012-11-07
+++,Akhmet Palankoyev,Q4342439,2010-06-09,2016-12
+++,Albert Kazharov,Q15068071,2009-05-13,2013-08-14
+++,Aleksandr Akimov,Q4059497,2013-10-02,
+++,Aleksandr Aristov,Q27893123,2001-03-29,2004-01-28
+++,Aleksandr Bashkin,Q60835555,2016-09-27,
+++,Aleksandr Bespalov,,2002-06-07,2003-03-03
+++,Aleksandr Borisov,Q4093805,2009-05-13,2017-10-27
+++,Aleksandr Bryksin,Q4097351,2021-10-07,
+++,Aleksandr Dondukov,Q4166135,2001-12-28,2003-09-17
+++,Aleksandr Dvoynykh,Q60830635,2021-09-30,
+++,Aleksandr Gavrin,Q4131293,2001-02-27,2005-03-23
+++,Aleksandr Golovanchikov,,2001-06-14,2004-02-19
+++,Aleksandr Gusakovsky,,2021-10-15,
+++,Aleksandr Kalita,,2001-01-18,2005-06-22
+++,Aleksandr Karelin,Q187247,2020-09-25,
+++,Aleksandr Karpov,Q106957740,2001-09-20,2005-06-22
+++,Aleksandr Korovnikov,Q56046807,2007-11-16,2016-09
+++,Aleksandr Koryakov,Q60829072,2016-09-26,2021-09
+++,Aleksandr Lavrik,Q4252136,2013-10-03,2018-09-17
+++,Aleksandr Lotorev,Q101354967,2005-12-07,2011-12
+++,Aleksandr Lunyov,Q98085267,2004-04-15,2005-07-13
+++,Aleksandr Matveyev,Q62714435,2003-01-23,2013-10-02
+++,Aleksandr Nazarov,Q4312127,2001-01-18,2003-10-15
+++,Aleksandr Nekrasov,Q28500050,2020-10-09,
+++,Aleksandr Nikitin,Q15075321,2021-10-07,
+++,Aleksandr Novyukhov,Q109137951,2021-10-07,
+++,Aleksandr Petrov,Q66282310,2005-10-12,2010-09-29
+++,Aleksandr Petrov,Q66282310,2011-04-28,2014-09-30
+++,Aleksandr Pleshakov,Q4364960,2001-03-27,2002-06-07
+++,Aleksandr Podlesov,,2005-10-12,2010-11-10
+++,Aleksandr Pronyushkin,Q62713518,2018-10-08,
+++,Aleksandr Rakitin,Q41295310,2017-09-26,
+++,Aleksandr Sabadash,Q4403389,2003-06-25,2006-06-27
+++,Aleksandr Savenkov,Q4403873,2009-03-25,2013-09-25
+++,Aleksandr Savin,Q106513293,2020-09-24,
+++,Aleksandr Shishkin,Q19818063,2013-09-18,2018-09-28
+++,Aleksandr Shkolnik,Q4525260,2008-10-15,2009-12-16
+++,Aleksandr Sinyagin,,2011-12-13,2013-09-24
+++,Aleksandr Skorobogatko,Q4422296,2002-08-14,2003-12-07
+++,Aleksandr Smirnov,Q60827193,2005-04-13,2013-04-22
+++,Aleksandr Suvorov,,2005-03-25,2012-05-17
+++,Aleksandr Suvorov,Q55106913,2015-09-21,2018-09-27
+++,Aleksandr Ter-Avanesov,Q4455377,2006-02-08,2015-11-27
+++,Aleksandr Tishchenko,Q107727528,2004-09-15,2008-10-15
+++,Aleksandr Torshin,Q4461403,2001-01-26,2015-01-20
+++,Aleksandr Totoonov,Q15963950,2012-11-28,2017-09-22
+++,Aleksandr Varfolomeyev,Q55651155,2013-09-18,
+++,Aleksandr Vaynberg,Q4102482,2011-06-23,
+++,Aleksandr Verkhovsky,Q19843999,2010-11-10,2017-10-19
+++,Aleksandr Vysokinsky,Q60367985,2021-10-08,
+++,Aleksandr Yakubov,Q15060757,2001-12-21,2004-02-25
+++,Aleksandr Yakubov,Q15060757,2004-04-29,2005-10-12
+++,Aleksandr Yermakov,Q61985942,2013-09-25,2020-09-24
+++,Aleksandr Zelepukhin,Q23655992,2001-12-21,2004-04-21
+++,Aleksandr Zhukov,Q62713966,2019-02-27,
+++,Aleksei Bespalikov,Q24352325,2010-11-24,2014-10-01
+++,Aleksei Sinitsyn,Q60835409,2018-09-17,
+++,Aleksey Aleksandrov,Q4061077,2004-04-12,2020-09-24
+++,Aleksey Dmitriyenko,Q60835547,2016-09-12,2020-09-21
+++,Aleksey Grishin,Q62714181,2003-02-11,2004-10-28
+++,Aleksey Klishin,,2004-03-25,2009-04-01
+++,Aleksey Kondratenko,Q60828361,2015-09-22,
+++,Aleksey Kondratyev,Q15069303,2015-09-22,2020-09-22
+++,Aleksey Korotkov,Q60835272,2016-10-13,2021-09-21
+++,Aleksey Kostyukov,,2016-09,2017-10
+++,Aleksey Lysyakov,Q28498998,2002-02-21,2011-12-13
+++,Aleksey Mayorov,Q55956918,2011-07-05,
+++,Aleksey Orlov,Q466927,2019-10-23,
+++,Aleksey Pakhomov,Q70254633,2005-06-08,2011-12-01
+++,Aleksey Panteleyev,Q4344281,2009-07-18,2012-02-09
+++,Aleksey Pimanov,Q4362891,2011-01-17,2013-10-14
+++,Aleksey Russkikh,Q4400897,2018-09-17,2021-04-08
+++,Aleksey Shishkov,Q28354924,2003-01-10,2008-01-30
+++,Aleksey Sokin,Q21148833,2011-03-17,2011-12
---,Alexander Alexandrovich Volkov,Q1378384,1996-01-23,2001-04-17
->,Alexander Alexandrovich Volkov->Alexander Volkov,Q1378384,2014-03-17,2017-09-26->2017-05-20
+++,Alexander Babakov,Q2833421,2016-09-28,2020-09-22
+++,Alexander Babakov,Q2833421,2020-09-22,2021-10-06
+++,Alexander Chekalin,Q4508231,2008-05-12,2017-09-17
+++,Alexander Dzasokhov,Q2624267,2005-06-22,2010-09-22
+++,Alexander Karlin,Q1960321,2018-09-17,
+++,Alexander Kazakov,Q4207537,2001-12-21,2005-12-26
+++,Alexander Mikhailov,Q4297299,2018-11-27,2020-12-04
+++,Alexander Pochinok,Q4375286,2007-06-06,2011-10-14
+++,Alexander Pochinok,Q4375286,2012-01-31,2012-07-02
->,Alexander Solovyov,Q16699412,2013-04-28->2013-04,2014-02-19->2014-02-26
+++,Alexander Yaroshuk,Q4538993,2021-10-21,
+++,Alexander Yevstifeyev,Q29178546,2002-01-11,2004-01-28
+++,Alexei Pushkov,Q4384817,2016-09-29,
+++,Alexey Chernyshyov,Q4514340,2010-09-22,2014-09-26
+++,Amir Gallyamov,Q107015074,2007-09-19,2011-12
+++,Anastasia Zhukova,,2021-10-01,
+++,Anatoly Bondaruk,Q15064622,2011-03-15,2014-09-25
+++,Anatoly Dubodel,,2001-05-31,2004-01-29
+++,Anatoly Korobeynikov,Q51668902,2001-01-25,2009-12-16
+++,Anatoly Kozeradsky,Q63289885,2001-11-29,2002-04-11
+++,Anatoly Lisitsyn,Q840698,2011-11-22,2018-09-25
+++,Anatoly Lyskov,Q4270684,2002-01-31,2014-09-26
+++,Anatoly Mishnev,Q30345914,2012-11-23,2015-09-29
+++,Anatoly Saltykov,Q24352137,2001-04-17,2003-04-23
+++,Anatoly Saltykov,Q24352137,2004-02-27,2010-11-24
+++,Anatoly Shirokov,Q60835403,2014-10-10,
+++,Anatoly Vaskov,Q97210058,2001-12-25,2004-04-15
+++,Anatoly Vaskov,Q97210058,2005-07-13,2011-09-30
+++,Andrei Klimov,Q4223719,2012-07-02,
+++,Andrei Shevchenko,Q60835009,2016-09-27,
+++,Andrey Artyukhov,Q108040998,2002-02-14,2005-11-23
+++,Andrey Bazilevsky,Q108765251,2021-09-24,
+++,Andrey Chernyshyov,Q43426301,2020-09-18,
+++,Andrey Chirkin,Q100869490,2001-12-15,2005
+++,Andrey Golushko,Q16637835,2012-07-19,2016-09-18
+++,Andrey Guryev,Q4152529,2001-11-23,2013-05-29
+++,Andrey Ishchuk,Q18212282,2004-04-30,2005-07-13
+++,Andrey Ishchuk,Q18212282,2005-07-13,2007-10-17
+++,Andrey Khazin,Q4494649,2004-02-13,2006-02-08
+++,Andrey Khazin,Q4494649,2006-06-23,2011-04-28
+++,Andrey Kislov,Q108736966,2021-09-28,
+++,Andrey Klishas,Q4223993,2012-03-19,
+++,Andrey Komarov,Q4229263,2005-09-21,2010-12
+++,Andrey Kutepov,Q29677652,2016-09-28,
+++,Andrey Lavrov,Q502113,2005-06-08,2011-01-26
+++,Andrey Molchanov,Q4301113,2008-01-30,2011-12-28
+++,Andrey Molchanov,Q4301113,2011-12-15,2013-04-17
+++,Andrey Nelidov,Q201425,2006-04-07,2010-03-03
+++,Andrey Shmelyov,Q4525646,2001-11-27,2007-09-19
+++,Andrey Sobolev,Q22919697,2014-10-10,2017-09-19
+++,Andrey Turchak,Q4466480,2007-07-06,2009-02-16
+++,Andrey Turchak,Q4466480,2017-11-02,
+++,Andrey Vavilov,Q4102110,2002-05-28,2010-03-17
+++,Andrey Vikharev,,2001-04-26,2004-06-29
+++,Andrey Vorobyov,Q502185,2002-03-06,2003-12-07
+++,Andrey Yatskin,Q99541861,2020-09-21,
+++,Andrey Yepishin,Q4176098,2016-10-03,
+++,Anna Otke,Q47453286,2013-09-25,
+++,Anton Belyakov,Q4083534,2013-09-24,2018-10-08
+++,Aramas Dallakyan,Q62714085,2015-06-05,2021-09
+++,Arkady Chernetsky,Q2182618,2010-10-27,2021-10-08
+++,Arkady Sarkisyan,Q4408649,2001-04-26,2006-06-02
+++,Arnold Tulokhonov,Q4465164,2013-04-04,2017-02-16
+++,Arsen Fadzayev,Q704427,2017-09-22,
+++,Arsen Kanokov,Q594635,2013-12-25,2014-10-10
+++,Arsen Kanokov,Q594635,2014-10-10,
+++,Artur Chilingarov,Q2597507,2011-11-14,2014-10-01
+++,Artyom Sheykin,Q108987202,2021-09-28,
+++,Aslambek Aslakhanov,Q2362198,2008-07-11,2012-05
+++,Aslan Khashir,Q4496784,2007-02-02,2011-08
+++,Atay Aliyev,Q4062275,2006-03-24,2007-12-07
+++,Ayrat Gaskarov,Q15065264,2010-12-24,2011-03-15
+++,Ayrat Gibatdinov,Q108864926,2021-10-05,
+++,Bair Zhamsuyev,Q4178003,2013-09-18,
+++,Bato-Zhargal Zhambalnimbuyev,Q16650920,2010-12-15,2013-09-17
+++,Batu Khasikov,Q4496447,2012-11-21,2014-09
+++,Belan Khamchiev,Q4495345,2016-10-03,
+++,Boris Agapov,Q4056625,2002-02-19,2005-10-12
+++,Boris Agapov,Q4056625,2005-10-12,2012-06-29
+++,Boris Gromov,Q504137,2012-05,2013-06-21
+++,Boris Gutin,Q100146291,2004-06-02,2006-05-26
+++,Boris Listov,Q16671563,2007-03-27,2009-10-30
---,Boris Nemtsov,Q363846,1993-12-12,2015-02-27
+++,Boris Nevzorov,Q4315750,2012-01-10,
+++,Boris Nikolsky,Q15075474,2002-01-15,2010-01-14
+++,Boris Preobrazhensky,Q28500355,2001-02-15,2004-06-01
+++,Boris Sorokin,Q4429155,2008-02,2011-04
+++,Boris Spiegel,Q2357726,2003-04-03,2013-03-27
+++,Boris Tretyak,Q28354838,2001-12-13,2010-11-10
+++,Chamyr Udumbara,Q15068422,2001-12-24,2002-10-08
+++,Denis Gusev,Q106541769,2020-09-14,
+++,Devletkhan Alikhanov,Q4062458,2010-03-17,2010-09-22
+++,Dina Oyun,Q84719197,2019-10-14,
+++,Dmitri Alenichev,Q526233,2007-07-06,2010-11-10
+++,Dmitry Ananyev,Q4064806,2006-09-25,2013-08-18
+++,Dmitry Azarov,Q4058145,2014-10-10,2017-09-25
+++,Dmitry Bednyakov,Q4080630,2002-04-11,2006-06-23
+++,Dmitry Goritsky,Q107157806,2021-05-27,
+++,Dmitry Krivitsky,Q56307801,2011-12-26,2016-09-28
+++,Dmitry Kuzmin,Q60835408,2018-09-14,
+++,Dmitry Mezentsev,Q385485,2002-01-16,2009-06-08
+++,Dmitry Mezentsev,Q385485,2015-12-31,2019-04-30
+++,Dmitry Perminov,Q4351475,2021-09-29,
+++,Dmitry Priyatnov,Q76446687,2019-10-23,2019-10-31
+++,Dmitry Sablin,Q4403533,2013-09-16,2016-09-18
+++,Dmitry Savelyev,Q19818061,2016-10-06,
+++,Dmitry Shatokhin,Q27921460,2016-09-22,2020-09
+++,Dmitry Vasilenko,Q39082332,2016-10-05,
+++,Eduard Isakov,Q4203649,2015-09-14,
+++,Eduard Rossel,Q569362,2009-12-16,
+++,Eduard Vasilishin,Q107408140,2005-09-21,2011-01-27
+++,Ekaterina Lakhova,Q4255359,2014-09-30,2020-09-22
+++,Ekzam Gubaydullin,Q4151252,2005-05-11,2012-12-19
+++,Erik Bugulov,Q62714679,2002-02-19,2005-06-22
+++,Farid Mukhametshin,Q4308762,2018-09-17,
+++,Farkhad Akhmedov,Q4073083,2004-12-08,2007-06-06
---,Farkhad Akhmedov,Q4073083,2007-01-22,2010-01-25
+++,Farkhad Akhmedov,Q4073083,2007-06-06,2009-07-18
+++,Fatima Ivanova,Q55806924,2013-09-26,2013-12-18
+++,Filza Khamidullin,Q68577938,2003-04-11,2005-05-11
+++,Frants Klintsevich,Q15702796,2015-09-29,2020-09-18
+++,Galina Buslova,Q55651074,2001-12-14,2007-09-19
+++,Galina Karelova,Q4214910,2014-09-22,
+++,Galina Munzuk,Q84718811,2011-04-02,2014-10-05
+++,Galina Nikolayeva,Q61101848,2012-07-05,2014-12-15
+++,Galina Solodun,Q70254708,2020-09-22,
+++,Gennady Burbulis,Q1970048,2001-11-02,2007-11-16
+++,Gennady Gorbunov,Q4143694,2001-12-25,2016-09-26
+++,Gennady Khripel,Q4501387,2001-12-20,2007-05-04
+++,Gennady Makin,Q28499216,2011-11-03,2014-09-22
+++,Gennady Oleynik,,2001-06-01,2010-05-26
+++,Gennady Ordenov,Q60834983,2016-09-26,
+++,Gennady Savinov,,2011-04,2016-10
+++,Gennady Shirokonosov,,2000-11-23,2005-04-13
+++,Gennady Yagubov,Q43424911,2021-09-30,
+++,Gennady Yemelyanov,Q70434437,2019-10-02,
+++,Georgy Golikov,Q70251074,2001-12-03,2003-12-07
+++,German Petrov,Q70251342,2001-12-01,2004-12-03
+++,German Tkachenko,Q4458939,2001-12-27,2005-07-13
+++,Gleb Fetisov,Q4483313,2001-07-12,2009-05-13
+++,Grigory Karasin,Q4214210,2019-09-12,
+++,Grigory Ledkov,Q18044235,2020-09-25,
+++,Grigory Naginsky,Q4311566,2003-09-16,2010-01-15
+++,Grigory Rapota,Q370422,2021-05-17,
+++,Igor Bryntsalov,Q16628101,2002-01-16,2011-12-08
+++,Igor Chernyshenko,Q55106915,2013-06-06,2019-09-27
