item,itemLabel,startDate,endDate,psid
Q101079330,Dmitry Skarga,2004-10-28,2006-09-25,Q101079330-fe11f153-47c3-4a4f-775c-a20d85846a71
Q101080640,Sergey Agaptsov,2001-01-25,2004-06-09,Q101080640-387b836e-4e93-73c2-d318-dd5e7c680ed8
Q1320362,Vitaly Mutko,2003-10-29,2008-05-12,Q1320362-77EB4D0B-7848-4B7D-955F-81C7624D7030
Q1378384,Alexander Alexandrovich Volkov,1996-01-23,2001-04-17,Q1378384-01f252e9-4b38-aee4-a531-f6ccc5ad7362
Q1378384,Alexander Alexandrovich Volkov,2014-03-17,2017-09-26,Q1378384-54C50AF8-80B5-43C4-9220-34573CD77C4E
Q16664347,Olga Kovitidi,2014-04-15,,Q16664347-C19B2DC5-05A2-48CA-A238-503B75643FA6
Q16699412,Alexander Solovyov,2013-04-28,2014-02-19,Q16699412-D80BC03C-41A0-4926-9C2B-D276C27E3884
Q16941911,Sergey Melikov,2019-09-27,2020-10-05,Q16941911-0cadcc3c-4dea-a4f9-b2fb-5bf89c143c9d
Q17538762,Igor Provkin,2001-12,2004-10,Q17538762-ba45168e-4b84-84fe-cbd5-f81c7c1bf9dc
Q1778728,Anatoly Artamonov,2020-02-14,,Q1778728-40df3148-4c14-98ba-a083-083724642040
Q18245240,Sergey Lukin,2013-04,,Q18245240-472AF6FE-0984-47F0-9ABF-4E8495329BB0
Q182654,Valentina Matviyenko,2011-08-31,,Q182654-C1788774-0FAE-4563-9119-A353D50B68A8
Q1998892,Yegor Borisov,2018-09-28,,Q1998892-a5742dfc-4742-7887-8604-cc25462f488a
Q2375587,Pyotr Sumin,1996,2001,Q2375587-E221DE45-16ED-4961-B064-F69F894731EB
Q2445521,Yevgeny Savchenko,2020-09-22,,Q2445521-EEC4ECA8-B8F4-4C55-8FB4-57EB989A7EA9
Q26709803,Yuliya Veprintseva,2014-10-07,,Q26709803-0b60ea38-4916-fb79-0cff-e760104c4ea9
Q319497,Sergey Sobyanin,1996-02-06,2001-01-22,Q319497-1fc0e1f6-436a-844f-a9d8-996c6e842a54
Q3479763,Sergey Pugachyov,2001-12-24,2011-01-03,Q3479763-F13F5BFB-85FD-4C52-B997-E91992A7CFDE
Q4073083,Farkhad Akhmedov,2007-01-22,2010-01-25,Q4073083-E8EDBD30-B838-4230-AE8D-BC980D5355DE
Q4125213,Yury Vorobyov,2008-09-19,,Q4125213-1D84B6BB-0A26-483D-ACE3-3FDA815D0649
Q4137169,Suleyman Geremeev,2011-06-11,,Q4137169-49cefa12-4b35-edf1-f1e4-5c69a22923cc
Q4137169,Suleyman Geremeev,2010-02-03,2011-06-08,Q4137169-DFD74921-A810-4E5F-8A64-D8BF06AC0B43
Q4142300,Valery Golubev,2002-04-23,2003-02-25,Q4142300-E9E892CB-8B79-4E85-BD02-071F39CA114D
Q4222181,Vyacheslav Kislitsyn,1997,2001,Q4222181-B67AA164-0337-44B0-877B-7D1B58B684C5
Q4276406,Nikolay Maksyuta,2010-03-02,2014-09-25,Q4276406-2BE47C94-A177-4F1A-BB76-6139B63EF161
Q4276406,Nikolay Maksyuta,1997-01-22,2001-01-25,Q4276406-4dc8f999-4fe6-7e47-d121-976144cae68d
Q4360737,Vladimir Petrov,2001-12-25,2016-12,Q4360737-4FBD4E6A-581A-406D-A795-B2CF1F800F4F
Q4445350,Valery Sudarenkov,1993,2015,Q4445350-D6248248-43BF-4A04-96F7-00D0512A1C7B
Q4458577,Q4458577,2012-02-10,,Q4458577-87B7F4A8-3DA0-408E-8761-BE07EA9BA1F3
Q447250,Suleyman Kerimov,2008-02-20,,Q447250-A0091702-DB53-48CD-BE7B-BEF2B1649658
Q60829720,Sergey Mikhailov,2018-10-08,,Q60829720-f24b0623-4832-1ccc-e22b-986f2ac0bd9a
Q744157,Vyacheslav Nagovitsyn,2017-09-22,,Q744157-064676A2-3D6D-4769-94ED-088FEB4B115E
Q363846,Boris Nemtsov,1993-12-12,2015-02-27,q363846-D2514FE3-8878-4B09-8F76-DB1094C52B48
