item,itemLabel,startDate,endDate
Q26836164,"Кузнецова, Анна Юрьевна",2021-10-12,
Q26255752,"Пинский, Виктор Витальевич",2021-10-12,
Q20066698,"Гурулёв, Андрей Викторович",2021-10-12,
Q108882737,"Иванов, Максим Евгеньевич",2021-10-12,
Q19295729,"Данчикова, Галина Иннокентьевна",2021-10-12,
Q28496635,"Будуев, Николай Робертович",2021-10-12,
Q108881789,"Василькова, Мария Викторовна",2021-10-12,
Q2597507,"Чилингаров, Артур Николаевич",2021-10-12,
Q967028,"Кара-оол, Шолбан Валерьевич",2021-10-12,
Q108807671,"Власова, Вероника Валериевна",2021-10-12,
Q108882840,"Киселёв, Михаил Сергеевич",2021-10-12,
Q108757236,"Самокиш, Владимир Игоревич",2021-10-12,
Q7086097,"Матвейчев, Олег Анатольевич",2021-10-12,
Q60826185,"Петров, Вячеслав Анатольевич",2021-10-12,
Q1361037,"Шаманов, Владимир Анатольевич",2021-10-12,
Q57735,"Жуков, Александр Дмитриевич",2021-10-12,
Q108807090,"Антропенко, Игорь Александрович",2021-10-12,
Q4225265,"Кобылкин, Дмитрий Николаевич",2021-10-12,
Q60322743,"Валеев, Эрнест Абдулович",2021-10-12,
Q108878862,"Ануфриева, Ольга Николаевна",2021-10-12,
Q4263286,"Лисовский, Сергей Фёдорович",2021-10-12,
Q131674,"Карпов, Анатолий Евгеньевич",2021-10-12,
Q4239942,"Крашенинников, Павел Владимирович",2021-10-12,
Q108829036,"Рябцева, Жанна Анатольевна",2021-10-12,
Q28496518,"Бидонько, Сергей Юрьевич",2021-10-12,
Q108886713,"Голиков, Олег Александрович",2021-10-12,
Q28497318,"Вяткин, Дмитрий Фёдорович",2021-10-12,
Q108895576,"Немкин, Антон Игоревич",2021-10-12,
Q108897053,"Утяшева, Римма Амировна",2021-10-12,
Q108807721,"Орлова, Наталья Алексеевна",2021-10-12,
Q108749457,"Сенин, Владимир Борисович",2021-10-12,
Q108905839,"Панькина, Ирина Александровна",2021-10-12,
Q4247879,"Курбанов, Ризван Даниялович",2021-10-12,
Q4079299,"Баталова, Рима Акбердиновна",2021-10-12,
Q98085238,"Ильиных, Владимир Алексеевич",2021-10-12,
Q4419490,"Симановский, Леонид Яковлевич",2021-10-12,
Q15065685,"Гутенёв, Владимир Владимирович",2021-10-12,
Q108864931,"Буранова, Лариса Николаевна",2021-10-12,
Q50506085,"Бутина, Мария Валерьевна",2021-10-12,
Q108914226,"Кисляков, Михаил Леонидович",2021-10-12,
Q25555798,"Фаррахов, Айрат Закиевич",2021-10-12,
Q47453984,"Ларионова, Татьяна Петровна",2021-10-12,
Q4292032,"Метшин, Айдар Раисович",2021-10-12,
Q4460667,"Топилин, Максим Анатольевич",2021-10-12,
Q108907121,"Гаджиев, Руслан Гаджиевич",2021-10-12,
Q15070050,"Ямпольская, Елена Александровна",2021-10-12,
Q55106294,"Богуславский, Ирек Борисович",2021-10-12,
Q108914039,"Калимуллин, Рустам Галиуллович",2021-10-12,
Q4275338,"Макаров, Андрей Михайлович",2021-10-12,
Q4071033,"Аршинова, Алёна Игоревна",2021-10-12,
Q108830680,"Любарский, Роман Валерьевич",2021-10-12,
Q108911265,"Станкевич, Юрий Аркадьевич",2021-10-12,
Q4303016,"Морозов, Сергей Иванович",2021-10-12,
Q4499836,"Хор, Глеб Яковлевич",2021-10-12,
Q15206940,"Кидяев, Виктор Борисович",2021-10-12,
Q19844165,"Ефимов, Виталий Борисович",2021-10-12,
Q108913968,"Каденков, Дмитрий Михайлович",2021-10-12,
Q40855123,"Пискарёв, Василий Иванович",2021-10-12,
Q4391661,"Ревенко, Евгений Васильевич",2021-10-12,
Q108807738,"Кастюкевич, Игорь Юрьевич",2021-10-12,
Q55107182,"Фролова, Тамара Ивановна",2021-10-12,
Q108897335,"Говырин, Алексей Борисович",2021-10-12,
Q4107645,"Веремеенко, Сергей Алексеевич",2021-10-12,
Q44371,"Терешкова, Валентина Владимировна",2021-10-12,
Q28526218,"Туров, Артём Викторович",2021-10-12,
Q108827912,"Щеглов, Николай Михайлович",2021-10-12,
Q60682885,"Петрунин, Николай Юрьевич",2021-10-12,
Q108896935,"Дьяконова, Татьяна Ивановна",2021-10-12,
Q97198619,"Полуянова, Наталия Владимировна",2021-10-12,
Q108897252,"Румянцев, Никита Геннадьевич",2021-10-12,
Q108897379,"Солодовников, Иван Александрович",2021-10-12,
Q983851,"Ресин, Владимир Иосифович",2021-10-12,
Q61474081,"Селиверстов, Виктор Валентинович",2021-10-12,
Q15068409,"Картаполов, Андрей Валериевич",2021-10-12,
Q107295383,"Метелев, Артём Павлович",2021-10-12,
Q4128570,"Выборный, Анатолий Борисович",2021-10-12,
Q108896953,"Дрожжина, Юлия Николаевна",2021-10-12,
Q4455642,"Терентьев, Михаил Борисович",2021-10-12,
Q86830849,"Агаев, Бекхан Вахаевич",2021-10-12,
Q4071023,"Аршба, Отари Ионович",2021-10-12,
Q28498420,"Кравченко, Денис Борисович",2021-10-12,
Q108899086,"Полякова, Алла Викторовна",2021-10-12,
Q108894635,"Амельченкова, Ольга Николаевна",2021-10-12,
