item,itemLabel,startDate,endDate,psid
Q106506131,"Парахин, Гаврил Павлович",2021-04-15,,Q106506131-7d0cfbe6-4bdf-6aa0-d676-a12719c52bee
Q152318,Светлана Евгеньевна Савицкая,1996,,Q152318-43B36E2E-80B9-4EFA-B066-EFDB84B86503
Q182452,Геннадий Андреевич Зюганов,1993-12-12,,Q182452-D5C07AB1-8043-460C-8E06-10323DE907FA
Q18278938,Федот Семёнович Тумусов,2016-09-18,,Q18278938-F6849E38-2E64-4693-A5E2-1183AFEDC79F
Q187247,Александр Александрович Карелин,2007,,Q187247-81687020-443a-3a4d-1090-36ed7bbc5a3b
Q18741219,Виталий Викторович Бахметьев,2016-10-05,,Q18741219-373b5e30-40f2-f33e-5ee8-11d68d4beaaa
Q256804,Светлана Ирековна Ишмуратова,2007-12,,Q256804-5B4755F7-1718-4812-AFCB-9E37A33314EB
Q4071033,Алёна Игоревна Аршинова,2012-03-28,,Q4071033-3F91117E-8C9A-4CA6-87A9-59EFE8931C45
Q4099366,Александра Манджиевна Буратаева,1999-12-19,,Q4099366-16832CD6-10EC-4BD5-A029-518298091D6A
Q4371978,Илья Владимирович Пономарёв,2007-12,,Q4371978-596337C8-68C8-46AC-BCEB-BB0B3CFC47A1
Q44371,Валентина Владимировна Терешкова,2011,,Q44371-B5DD4673-50C3-4263-835E-4B71B488F380
Q4512985,Валерий Александрович Черешнев,2007,,Q4512985-75992FBC-A412-446B-9D1F-C88859254F6A
Q60329384,Алексей Валерианович Канаев,2016,,Q60329384-B1A8779E-3EC4-4F52-BD6B-F3C771C99E36
