@@,itemlabel,item,startdate,enddate
+++,"Абельцев, Сергей Николаевич",Q4054685,2008-03-26,2011-12-03
+++,"Абрамов, Виктор Семёнович",Q4054910,2007-12-24,2011-12-03
+++,"Аксаков, Анатолий Геннадьевич",Q4059843,2007-12-24,2011-12-03
->,"Александр Александрович Карелин->Карелин, Александр Александрович",Q187247,2007-12-24,2021-09-01->2011-12-03
->,"Алина Маратовна Кабаева->Кабаева, Алина Маратовна",Q254220,2007->2007-12-24,2014-09-15->2011-12-03
+++,"Амирилаев, Адам Баширович",Q4064366,2007-12-24,2011-12-03
+++,"Андреев, Андрей Анатольевич",Q4065431,2007-12-24,2011-12-03
->,"Андрей Геннадьевич Назаров->Назаров, Андрей Геннадьевич",Q4312139,2007->2007-12-24,2011->2011-12-03
+++,"Аникеев, Григорий Викторович",Q4066230,2007-12-24,2011-12-03
+++,"Антонов, Виктор Васильевич",Q4067338,2007-12-24,2011-12-03
+++,"Антонов, Роман Валерьевич",Q4067386,2007-12-24,2011-12-03
+++,"Апарина, Алевтина Викторовна",Q4067946,2007-12-24,2011-12-03
->,"Арсен Сулейманович Фадзаев->Фадзаев, Арсен Сулейманович",Q704427,2003->2007-12-24,2011->2011-12-03
+++,"Архипов, Игорь Витальевич",Q5993118,2010-09-23,2011-12-03
+++,"Аршба, Отари Ионович",Q4071023,2007-12-24,2011-12-03
+++,"Асеев, Владимир Михайлович",Q4071201,2007-12-24,2011-12-03
+++,"Афанасьева, Елена Владимировна",Q4072680,2007-12-24,2011-12-03
+++,"Афонин, Юрий Вячеславович",Q3196127,2007-12-24,2011-12-03
+++,"Ахметов, Спартак Галеевич",Q4073125,2007-12-24,2011-12-03
+++,"Бабаков, Александр Михайлович",Q2833421,2007-12-24,2011-12-03
+++,"Бабич, Михаил Викторович",Q4074398,2007-12-24,2011-12-03
+++,"Багаряков, Алексей Владимирович",Q4074702,2008-03-26,2011-12-03
+++,"Багдасаров, Семен Аркадьевич",Q4074749,2007-12-24,2011-12-03
+++,"Балыхин, Григорий Артёмович",Q55104097,2007-12-24,2011-12-03
+++,"Банщиков, Михаил Константинович",Q4077499,2007-12-24,2011-12-03
+++,"Баринов, Игорь Вячеславович",Q4078238,2007-12-24,2011-12-03
+++,"Баскаев, Аркадий Георгиевич",Q4079008,2007-12-24,2011-12-03
+++,"Беднов, Александр Викторович",Q98276832,2007-12-24,2011-12-03
+++,"Белова, Ирина Олеговна",Q860635,2011-10-10,2011-12-03
+++,"Белоконев, Сергей Юрьевич",Q4082516,2007-12-24,2011-12-03
+++,"Беляков, Антон Владимирович",Q4083534,2007-12-24,2011-12-03
+++,"Берестов, Александр Павлович",Q98412857,2007-12-24,2011-12-03
+++,"Берхеев, Ильдар Мансурович",Q100602209,2011-02-11,2011-12-03
+++,"Бесчетнов, Константин Викторович",Q4085923,2007-12-24,2011-12-03
+++,"Бобровская, Ольга Владимировна",Q98423426,2011-07-20,2011-12-03
+++,"Бобырев, Валентин Васильевич",Q19613844,2007-12-24,2011-12-03
+++,"Богомолов, Валерий Николаевич",Q4089604,2007-12-24,2011-12-03
+++,"Богомольный, Евгений Исаакович",Q65031844,2007-12-24,2011-12-03
+++,"Богуславский, Ирек Борисович",Q55106294,2007-12-24,2011-12-03
+++,"Борзова, Ольга Георгиевна",Q8990421,2007-12-24,2011-12-03
+++,"Борисовец, Юрий Львович",Q98433005,2007-12-24,2011-12-03
+++,"Борцов, Николай Иванович",Q4094838,2007-12-24,2011-12-03
+++,"Бочаров, Андрей Иванович",Q4095314,2007-12-24,2011-12-03
+++,"Бударин, Николай Михайлович",Q641389,2007-12-24,2011-12-03
+++,"Бурков, Александр Леонидович",Q4099632,2007-12-24,2011-12-03
+++,"Бурносов, Александр Леонидович",Q97928185,2007-12-24,2011-12-03
+++,"Бурыкина, Наталья Викторовна",Q19614088,2007-12-24,2011-12-03
---,Валентина Владимировна Терешкова,Q44371,2011,
+++,"Валенчук, Олег Дорианович",Q21636672,2007-12-24,2011-12-03
->,"Валерий Александрович Черешнев->Черешнев, Валерий Александрович",Q4512985,2007-12-24,2016-10-05->2011-12-03
->,"Варшавский, Вадим Евгеньевич",Q4104081,2005->2007-12-24,2011->2011-12-03
+++,"Васильев, Владимир Абдуалиевич",Q4104566,2007-12-24,2011-12-03
+++,"Васильев, Юрий Викторович",Q19861744,2007-12-24,2011-12-03
+++,"Вахаев, Хож-Магомед Хумайдович",Q91190820,2007-12-24,2011-12-03
