item,itemLabel,startDate,endDate,psid
Q101097637,Вячеслав Анатольевич Дубровин,2007,2011,Q101097637-2ec0d277-44a9-e6ee-e76d-d8ce142d5b20
Q1377159,Станислав Сергеевич Говорухин,1994-01-11,2018-06-14,Q1377159-802A1D32-A0DD-45D3-B6AA-77FFD0D41438
Q1393551,Махарбек Хазбиевич Хадарцев,2011,2016,Q1393551-27E61306-67D2-410A-BD70-3EC1602758E0
Q152318,Светлана Евгеньевна Савицкая,1996,,Q152318-43B36E2E-80B9-4EFA-B066-EFDB84B86503
Q182452,Геннадий Андреевич Зюганов,1993-12-12,,Q182452-D5C07AB1-8043-460C-8E06-10323DE907FA
Q183279,Жорес Иванович Алфёров,1995,2019,Q183279-92548E02-9DB1-4FB7-B94B-31E78E9A383A
Q187247,Александр Александрович Карелин,2007-12-24,2021-09-01,Q187247-81687020-443a-3a4d-1090-36ed7bbc5a3b
Q216535,Наталья Владимировна Комарова,2001-12-17,2010-03-01,Q216535-FE2953E0-B3D4-4245-9B77-8CF3FDB4EE69
Q254220,Алина Маратовна Кабаева,2007,2014-09-15,Q254220-329D7481-1DB7-4237-A428-84B14141E4B5
Q256804,Светлана Ирековна Ишмуратова,2007-12-24,2011-12-21,Q256804-5B4755F7-1718-4812-AFCB-9E37A33314EB
Q26776800,Сергей Иванович Фургал,2007-12-24,2018-09-26,Q26776800-26ac86ac-5c5b-490b-9a1c-080c4920c482
Q4104081,"Варшавский, Вадим Евгеньевич",2005,2011,Q4104081-95731BF0-E0F1-4F65-ACB9-9F96944A3340
Q4312139,Андрей Геннадьевич Назаров,2007,2011,Q4312139-10515277-0A8E-478D-9239-6DF16207154A
Q4360860,Сергей Анатольевич Петров,2007-12-24,2011-12-21,Q4360860-46356585-4c1f-a461-25f8-d0e3705d98ba
Q4361931,Владимир Алексеевич Пехтин,1999,2013-02-20,Q4361931-80928153-CD24-4CC3-9035-38031AD856C5
Q4371978,Илья Владимирович Пономарёв,2007-12-24,2016-10-05,Q4371978-596337C8-68C8-46AC-BCEB-BB0B3CFC47A1
Q4424463,"Сметанюк, Сергей Иванович",2007-12-02,2010-01,Q4424463-9b3ead0e-4d34-d906-e388-7cfd2a9e81f5
Q44371,Валентина Владимировна Терешкова,2011,,Q44371-B5DD4673-50C3-4263-835E-4B71B488F380
Q4441872,"Степанова, Зоя Михайловна",2007-12-24,2011-12-21,Q4441872-b3483c31-4424-5067-0224-bcdf7e41541f
Q4512985,Валерий Александрович Черешнев,2007-12-24,2016-10-05,Q4512985-75992FBC-A412-446B-9D1F-C88859254F6A
Q46461187,"Лукьянова, Кира Александровна",2007,2011,Q46461187-89F4E70D-BA16-4538-8694-7F92E1AC4312
Q704427,Арсен Сулейманович Фадзаев,2003,2011,Q704427-C5DCD907-7F2E-468C-8023-F719CE3F0754
