@@,itemlabel,item,startdate,enddate
+++,"Абалаков, Александр Николаевич",Q4054291,2011-12-04,2016-10-05
+++,"Абдулатипов, Рамазан Гаджимурадович",Q3813416,2011-12-21,2016-10-05
+++,"Абрамов, Иван Николаевич",Q4054921,2011-12-04,2016-10-05
+++,"Аброськин, Николай Павлович",Q4055103,2011-12-21,2016-10-05
+++,"Абубакиров, Ришат Фазлутдинович",Q4055171,2011-12-21,2016-10-05
+++,"Авдеев, Михаил Юрьевич",Q20090184,2011-12-04,2016-10-05
+++,"Агаев, Бекхан Вахаевич",Q86830849,2011-12-21,2016-10-05
+++,"Агаев, Ваха Абуевич",Q20090063,2011-12-04,2016-10-05
+++,"Агеев, Александр Александрович",Q15063908,2011-12-15,2016-10-05
+++,"Агузаров, Тамерлан Кимович",Q20968963,2011-12-21,2016-10-05
+++,"Аксаков, Анатолий Геннадьевич",Q4059843,2011-12-15,2016-10-05
---,Александр Александрович Авдеев,Q28495038,2016,2021
->,"Александр Александрович Карелин->Карелин, Александр Александрович",Q187247,2007-12-24->2011-12-21,2021-09-01->2016-10-05
+++,"Алексеева, Татьяна Олеговна",Q18634007,2011-12-21,2016-10-05
---,Алексей Валерианович Канаев,Q60329384,2016,
+++,"Алимова, Ольга Николаевна",Q4062385,2011-12-04,2016-10-05
->,"Алина Маратовна Кабаева->Кабаева, Алина Маратовна",Q254220,2007->2011-12-21,2014-09-15->2016-10-05
---,Алёна Игоревна Аршинова,Q4071033,2012-03-28,
+++,"Амирилаев, Адам Баширович",Q4064366,2011-12-21,2016-10-05
+++,"Ананских, Игорь Александрович",Q4064792,2011-12-04,2016-10-05
+++,"Андреев, Андрей Анатольевич",Q4065431,2011-12-04,2016-10-05
+++,"Аникеев, Григорий Викторович",Q4066230,2011-12-21,2016-10-05
---,Анна Александровна Кувычко,Q43231501,2016-09-18,2021-10-12
+++,"Апарина, Алевтина Викторовна",Q4067946,2011-12-04,2016-10-05
+++,"Арефьев, Николай Васильевич",Q4069084,2011-12-04,2016-10-05
+++,"Аршба, Отари Ионович",Q4071023,2011-12-21,2016-10-05
+++,"Афанасьева, Елена Владимировна",Q4072680,2011-12-04,2016-10-05
+++,"Афонин, Юрий Вячеславович",Q3196127,2011-12-04,2016-10-05
+++,"Афонский, Владимир Игорьевич",Q19365969,2011-12-21,2016-10-05
+++,"Бабаков, Александр Михайлович",Q2833421,2011-12-21,2016-10-05
+++,"Балашов, Балаш Курбанмагомедович",Q28496290,2011-12-21,2016-10-05
+++,"Балберов, Александр Александрович",Q19613408,2011-12-04,2016-10-05
+++,"Балыхин, Григорий Артёмович",Q55104097,2011-12-21,2016-10-05
+++,"Бариев, Марат Мансурович",Q15064315,2011-12-21,2016-10-05
+++,"Баринов, Игорь Вячеславович",Q4078238,2011-12-21,2016-10-05
+++,"Баталина, Ольга Юрьевна",Q4079281,2011-12-21,2016-10-05
+++,"Баталова, Рима Акбердиновна",Q4079299,2011-12-21,2016-10-05
+++,"Белоусов, Вадим Владимирович",Q28496499,2011-12-21,2016-10-05
+++,"Беляков, Антон Владимирович",Q4083534,2011-12-15,2016-10-05
+++,"Берулава, Михаил Николаевич",Q4085247,2011-12-04,2016-10-05
+++,"Бессонов, Владимир Иванович",Q4085843,2011-12-04,2016-10-05
+++,"Бифов, Анатолий Жамалович",Q29358644,2011-12-04,2016-10-05
+++,"Бобраков, Алексей Евгеньевич",Q28496534,2011-12-21,2016-10-05
+++,"Богуславский, Ирек Борисович",Q55106294,2011-12-21,2016-10-05
+++,"Боженов, Сергей Анатольевич",Q4090157,2011-12-21,2016-10-05
+++,"Бокова, Людмила Николаевна",Q18337942,2011-12-21,2016-10-05
+++,"Борзова, Ольга Георгиевна",Q8990421,2011-12-21,2016-10-05
+++,"Бортко, Владимир Владимирович",Q984154,2011-12-04,2016-10-05
+++,"Борцов, Николай Иванович",Q4094838,2011-12-21,2016-10-05
+++,"Бочаров, Андрей Иванович",Q4095314,2011-12-21,2016-10-05
+++,"Брыксин, Александр Юрьевич",Q4097351,2011-12-21,2016-10-05
+++,"Брячак, Михаил Васильевич",Q28496581,2011-12-15,2016-10-05
+++,"Булавинов, Вадим Евгеньевич",Q4098685,2011-12-21,2016-10-05
+++,"Булаев, Николай Иванович",Q4098702,2011-12-21,2016-10-05
+++,"Бурков, Александр Леонидович",Q4099632,2011-12-15,2016-10-05
+++,"Бурматов, Владимир Владимирович",Q4099750,2011-12-21,2016-10-05
+++,"Бурыкина, Наталья Викторовна",Q19614088,2011-12-21,2016-10-05
+++,"Бычкова, Евдокия Ивановна",Q4101314,2011-12-17,2016-10-05
+++,"Вайнштейн, Сергей Евгеньевич",Q28496978,2011-12-04,2016-10-05
+++,"Валеев, Эрнест Абдулович",Q60322743,2011-12-21,2016-10-05
->,"Валентина Владимировна Терешкова->Терешкова, Валентина Владимировна",Q44371,2011->2011-12-21,NULL->2016-10-05
+++,"Валенчук, Олег Дорианович",Q21636672,2011-12-21,2016-10-05
->,"Валерий Александрович Черешнев->Черешнев, Валерий Александрович",Q4512985,2007-12-24->2011-12-15,2016-10-05
+++,"Валуев, Николай Сергеевич",Q508929,2011-12-21,2016-10-05
+++,"Ванчугов, Роман Анатольевич",Q91175031,2011-12-15,2016-10-05
+++,"Василенко, Александр Борисович",Q15205990,2011-12-21,2016-10-05
+++,"Васильев, Александр Николаевич",Q16629325,2011-12-21,2016-10-05
+++,"Васильев, Владимир Абдуалиевич",Q4104566,2011-12-21,2016-10-05
+++,"Васильев, Николай Иванович",Q4104665,2011-12-04,2016-10-05
+++,"Васильев, Юрий Викторович",Q19861744,2011-12-21,2016-10-05
+++,"Васильцов, Сергей Иванович",Q91129580,2011-12-04,2016-10-05
+++,"Вахаев, Хож Магомед Хумайдович",Q91190820,2011-12-21,2016-10-05
->,"Виктор Иванович Гончаров->Гончаров, Виктор Иванович",Q56755181,2011-12-21->2011-12-04,2016-10-05
---,Виктор Николаевич Карамышев,Q16661684,2016-09-18,2019-06
->,"Владимир Алексеевич Пехтин->Пехтин, Владимир Алексеевич",Q4361931,1999->2011-12-21,2013-02-20->2016-10-05
+++,"Волков, Данил Владимирович",Q91192715,2011-12-21,2016-10-05
+++,"Волков, Юрий Николаевич",Q4123361,2011-12-21,2016-10-05
+++,"Волчек, Денис Геннадьевич",Q65134855,2011-12-04,2016-10-05
+++,"Воробьёв, Андрей Юрьевич",Q502185,2011-12-21,2016-10-05
+++,"Выборный, Анатолий Борисович",Q4128570,2011-12-21,2016-10-05
+++,"Вяткин, Дмитрий Фёдорович",Q28497318,2011-12-21,2016-10-05
+++,"Габдрахманов, Ильдар Нуруллович",Q91113059,2011-12-21,2016-10-05
+++,"Гаврилов, Сергей Анатольевич",Q4131198,2011-12-04,2016-10-05
+++,"Гаджиев, Магомед Тажудинович",Q28497328,2011-12-21,2016-10-05
+++,"Гаджиев, Мурад Станиславович",Q28497329,2011-12-21,2016-10-05
+++,"Галимарданов, Марсел Магфурович",Q91118781,2011-12-21,2016-10-05
+++,"Гальченко, Валерий Владимирович",Q4132910,2011-12-21,2016-10-05
+++,"Гартунг, Валерий Карлович",Q4133962,2011-12-15,2016-10-05
+++,"Гасанов, Джамаладин Набиевич",Q4134042,2011-12-15,2016-10-05
+++,"Гасанов, Магомедкади Набиевич",Q28497346,2011-12-21,2016-10-05
+++,"Геккиев, Заур Далхатович",Q60172346,2011-12-21,2016-10-05
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->2011-12-04,NULL->2016-10-05
+++,"Герасименко, Николай Фёдорович",,2011-12-21,2016-10-05
+++,"Герасимова, Надежда Васильевна",Q18543373,2011-12-21,2016-10-05
+++,"Гильмутдинов, Ильдар Ирекович",Q4138366,2011-12-21,2016-10-05
+++,"Глубоковская, Эльмира Гусейновна",Q28497365,2011-12-21,2016-10-05
+++,"Гольдштейн, Ростислав Эрнстович",Q4142768,2011-12-21,2016-10-05
+++,"Гончар, Николай Николаевич",Q4143172,2011-12-21,2016-10-05
+++,"Горовой, Николай Иванович",Q4144816,2011-12-21,2016-10-05
