item,itemLabel,startDate,endDate,psid
Q1377159,Станислав Сергеевич Говорухин,1994-01-11,2018-06-14,Q1377159-802A1D32-A0DD-45D3-B6AA-77FFD0D41438
Q1393551,Махарбек Хазбиевич Хадарцев,2011,2016,Q1393551-27E61306-67D2-410A-BD70-3EC1602758E0
Q152318,Светлана Евгеньевна Савицкая,1996,,Q152318-43B36E2E-80B9-4EFA-B066-EFDB84B86503
Q16661684,Виктор Николаевич Карамышев,2016-09-18,2019-06,Q16661684-ee7b4d05-4984-898e-b093-2e0a72efdee3
Q182452,Геннадий Андреевич Зюганов,1993-12-12,,Q182452-D5C07AB1-8043-460C-8E06-10323DE907FA
Q18278938,Федот Семёнович Тумусов,2016-09-18,,Q18278938-F6849E38-2E64-4693-A5E2-1183AFEDC79F
Q183279,Жорес Иванович Алфёров,1995,2019,Q183279-92548E02-9DB1-4FB7-B94B-31E78E9A383A
Q187247,Александр Александрович Карелин,2007-12-24,2021-09-01,Q187247-81687020-443a-3a4d-1090-36ed7bbc5a3b
Q19817635,Денис Николаевич Вороненков,2011-12-21,2016-10-05,Q19817635-6AE432BD-D127-4095-A2F5-03E5889C80D6
Q19910548,Николай Викторович Любимов,2016-09-18,2017-02-17,Q19910548-7bcd6af9-8e5f-4938-ad9a-be82d45381bc
Q254220,Алина Маратовна Кабаева,2007,2014-09-15,Q254220-329D7481-1DB7-4237-A428-84B14141E4B5
Q26776800,Сергей Иванович Фургал,2007-12-24,2018-09-26,Q26776800-26ac86ac-5c5b-490b-9a1c-080c4920c482
Q28495038,Александр Александрович Авдеев,2016,2021,Q28495038-06C686AB-A32B-420F-AEDF-CDE6BD13B70F
Q30345177,Умахан Магомедгаджиевич Умаханов,2011-12-21,2016-10-05,Q30345177-4ea18c85-48b3-4622-539d-5dfb6ecca86c
Q3148435,Мария Кожевникова,2011-12-04,2016-10-05,Q3148435-058A3BBA-523C-4E67-ABBD-617915822F95
Q4071033,Алёна Игоревна Аршинова,2012-03-28,,Q4071033-3F91117E-8C9A-4CA6-87A9-59EFE8931C45
Q42296283,"Макиев, Зураб Гайозович",2011-12-21,2016-10-05,Q42296283-0e8c63db-4540-d3db-b4b2-cf060bb28a67
Q43231501,Анна Александровна Кувычко,2016-09-18,2021-10-12,Q43231501-295175dd-4cbf-b0b3-6aea-3b32b57bc8fb
Q43427636,"Свинцов, Андрей Николаевич",2011-12-21,2016-10-05,Q43427636-1e5c868d-45bb-e3c0-a46c-a3164d00b504
Q4360860,Сергей Анатольевич Петров,2011-12-21,2016-10-05,Q4360860-9D7614CA-83D1-4C49-AB78-85CBF6BF17CF
Q4361931,Владимир Алексеевич Пехтин,1999,2013-02-20,Q4361931-80928153-CD24-4CC3-9035-38031AD856C5
Q4371978,Илья Владимирович Пономарёв,2007-12-24,2016-10-05,Q4371978-596337C8-68C8-46AC-BCEB-BB0B3CFC47A1
Q4384817,"Пушков, Алексей Константинович",2011-12-04,2016-09-18,Q4384817-53155F03-6F4F-48D4-A594-CB660F7EB0B3
Q44371,Валентина Владимировна Терешкова,2011,,Q44371-B5DD4673-50C3-4263-835E-4B71B488F380
Q4441872,"Степанова, Зоя Михайловна",2011-12-21,2016-10-05,Q4441872-e52fe337-4419-8337-f312-9495d5cf1d9d
Q4512985,Валерий Александрович Черешнев,2007-12-24,2016-10-05,Q4512985-75992FBC-A412-446B-9D1F-C88859254F6A
Q56755181,Виктор Иванович Гончаров,2011-12-21,2016-10-05,Q56755181-0313706f-441d-ffa1-5ff2-f39087af4458
Q60329384,Алексей Валерианович Канаев,2016,,Q60329384-B1A8779E-3EC4-4F52-BD6B-F3C771C99E36
Q60836532,"Скруг, Валерий Степанович",2016-09-18,2021-10-12,Q60836532-576c9b5a-42b6-da92-b765-f6ff08dd9541
Q62841889,Олег Алексеевич Николаев,2016-09-18,2020-01-29,Q62841889-99B56CD7-26CC-466E-9C9E-F70296B222CC
Q983654,Сергей Евгеньевич Нарышкин,2011-12-21,2016-10-05,Q983654-FD2B6447-6360-4A72-BA34-0208AA63E2E0
